,index,name,categories,type,unit,database,code,"steel, low-alloyed | market for steel, low-alloyed | GLO | kilogram | ecoinvent 3;9 ?",cast iron | market for cast iron | GLO | kilogram | ecoinvent 3;9 ?,"aluminium, wrought alloy | market for aluminium, wrought alloy | GLO | kilogram | ecoinvent 3;9 ?",copper-rich materials | market for copper-rich materials | GLO | kilogram | ecoinvent 3;9 ?,"polyethylene, high density, granulate | market for polyethylene, high density, granulate | GLO | kilogram | ecoinvent 3;9 ?",zinc | market for zinc | GLO | kilogram | ecoinvent 3;9 ?,lithium | market for lithium | GLO | kilogram | ecoinvent 3;9 ?,manganese | market for manganese | GLO | kilogram | ecoinvent 3;9 ?,nickel-rich materials | market for nickel-rich materials | GLO | kilogram | ecoinvent 3;9 ?,"phosphoric acid, industrial grade, without water, in 85% solution state | market for phosphoric acid, industrial grade, without water, in 85% solution state | GLO | kilogram | ecoinvent 3;9 ?"
0,Score,,,,,,,7.315770085435432e-06,5.425440726566741e-08,5.650352669836669e-06,7.2793544917756004e-06,1.7794196852805808e-07,1.8761317567516376e-08,3.444062093388536e-07,1.4308658294897972e-06,6.488832781117434e-07,8.402521571710257e-08
1,Rest (+),,,,,,,5.033427283616677e-07,9.177884202104385e-10,7.068973242259537e-07,1.1739387254463564e-06,3.781341045871776e-08,1.8965177893334453e-09,5.7641666473287746e-08,5.303918747663912e-09,5.82471128881161e-08,1.574017901008445e-08
3,"Chromium VI | ('water', 'surface water') | emission | kilogram | biosphere3 | 8216fc31-15a1-4d33-858f-e09650b14c63",Chromium VI,"('water', 'surface water')",emission,CTUh,biosphere3,8216fc31-15a1-4d33-858f-e09650b14c63,6.812427357073764e-06,4.606697258569376e-08,3.872208618580977e-06,,8.193724973887648e-08,1.380590720876279e-08,1.0072812732987041e-07,1.4255619107421333e-06,,5.47388157821405e-08
4,"Chromium III | ('air',) | emission | kilogram | biosphere3 | e142b577-e934-4085-9a07-3983d4d92afb",Chromium III,"('air',)",emission,CTUh,biosphere3,e142b577-e934-4085-9a07-3983d4d92afb,,,,3.5230575806500186e-06,,,1.927385526313822e-08,,5.422073984479772e-07,
5,"Nickel II | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | e8fc62ba-678e-4706-97d2-b79d83e227d5",Nickel II,"('air', 'non-urban air or from high stacks')",emission,CTUh,biosphere3,e8fc62ba-678e-4706-97d2-b79d83e227d5,,,,8.849685767959952e-07,,,2.737846242183446e-08,,,
6,"Arsenic ion | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 7348af7c-e102-4a03-a0df-efce16469eed",Arsenic ion,"('air', 'non-urban air or from high stacks')",emission,CTUh,biosphere3,7348af7c-e102-4a03-a0df-efce16469eed,,,,8.104886620556714e-07,,,2.1749548275188108e-08,,,
7,"Arsenic ion | ('water', 'surface water') | emission | kilogram | biosphere3 | 8c8ffaa5-84ed-4668-ba7d-80fd0f47013f",Arsenic ion,"('water', 'surface water')",emission,CTUh,biosphere3,8c8ffaa5-84ed-4668-ba7d-80fd0f47013f,,,1.0712467270297395e-06,8.869009468275586e-07,1.9089624500180317e-08,3.0588925694201406e-09,6.061222375292411e-08,,,1.3546220924877606e-08
8,"Chromium III | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 4d40d8e3-9bc7-4ab1-ac5c-4f4a76fda8e5",Chromium III,"('air', 'non-urban air or from high stacks')",emission,CTUh,biosphere3,4d40d8e3-9bc7-4ab1-ac5c-4f4a76fda8e5,,,,,3.9101683830283536e-08,,5.702232582261054e-08,,,
9,"Nickel II | ('water', 'ground-') | emission | kilogram | biosphere3 | 56815b4f-6138-4e0b-9fac-c94fd6b102b3",Nickel II,"('water', 'ground-')",emission,CTUh,biosphere3,56815b4f-6138-4e0b-9fac-c94fd6b102b3,,,,,,,,,4.842876677565006e-08,
10,"Mercury II | ('air',) | emission | kilogram | biosphere3 | 71234253-b3a7-4dfe-b166-a484ad15bee7",Mercury II,"('air',)",emission,CTUh,biosphere3,71234253-b3a7-4dfe-b166-a484ad15bee7,,7.269646259763213e-09,,,,,,,,
